JobID,Period,ExecutionTime,DeadLine,processorId
0,100,4,100,1
1,200,4,200,1
2,1000,36,1000,1
3,200,6,200,0
4,200,1,200,1
5,1000,38,1000,0
6,200,8,200,0
7,100,9,100,0
8,100,4,100,1
9,200,6,200,1
10,200,1,200,1
11,100,6,100,0
12,200,13,200,0
13,200,2,200,1
14,200,10,200,0
15,1000,3,1000,1
16,200,1,200,0
17,500,11,500,1
18,200,2,200,0
19,100,26,100,1
*1,0
*4,3
*5,0
*5,1
*5,3
*6,1
*6,3
*7,0
*7,2
*7,5
*7,6
*8,2
*8,6
*9,2
*9,4
*9,6
*10,0
*10,1
*10,6
*11,3
*11,5
*11,6
*11,9
*12,1
*12,7
*12,9
*13,3
*13,4
*13,5
*13,6
*13,9
*13,10
*13,12
*14,1
*14,3
*14,4
*14,5
*14,7
*14,9
*14,11
*14,12
*15,3
*15,4
*15,5
*15,6
*15,7
*15,8
*15,10
*15,12
*16,0
*16,5
*16,8
*17,7
*17,9
*17,11
*17,15
*18,8
*18,9
*18,11
*18,15
*19,0
*19,3
*19,4
*19,6
*19,8
*19,10
*19,15
*19,16
*19,17
*19,18
@SF_Bound:672
@RTDA_Bound:5241
