JobID,Period,ExecutionTime,DeadLine,processorId
0,500,29,500,1
1,200,3,200,1
2,1000,30,1000,0
3,200,18,200,1
4,200,4,200,0
5,200,4,200,1
6,100,2,100,1
7,200,1,200,0
8,100,1,100,1
9,1000,22,1000,1
10,1000,12,1000,1
11,200,7,200,0
12,200,2,200,0
13,100,1,100,1
14,1000,28,1000,0
15,100,4,100,0
16,1000,14,1000,1
17,500,3,500,0
18,200,5,200,1
19,1000,371,1000,0
*1,0
*4,2
*4,3
*5,1
*5,2
*6,2
*6,5
*7,2
*7,5
*8,1
*9,0
*9,2
*9,5
*9,7
*9,8
*10,0
*10,4
*10,5
*10,6
*10,8
*11,0
*11,1
*11,2
*11,6
*11,7
*12,0
*12,1
*12,2
*12,6
*12,11
*13,0
*13,9
*14,9
*15,4
*15,6
*15,8
*15,11
*15,12
*15,13
*15,14
*16,1
*16,2
*16,3
*16,4
*16,5
*16,7
*16,8
*16,13
*16,14
*17,1
*17,6
*17,7
*17,9
*17,11
*17,13
*18,0
*18,1
*18,2
*18,3
*18,5
*18,11
*18,13
*18,16
*19,1
*19,2
*19,3
*19,6
*19,8
*19,12
*19,14
@SF_Bound:1130
@RTDA_Bound:10488
