JobID,Period,ExecutionTime,DeadLine,processorId
0,200,1,200,0
1,200,14,200,1
2,1000,42,1000,1
3,100,2,100,0
4,200,2,200,0
5,50,1,50,0
6,200,6,200,0
7,200,3,200,1
8,200,1,200,1
9,500,5,500,1
10,1000,4,1000,1
11,1000,10,1000,0
12,200,6,200,0
13,1000,10,1000,0
14,1000,37,1000,0
15,1000,55,1000,0
16,1000,11,1000,1
17,200,1,200,1
18,1000,93,1000,0
19,1000,363,1000,0
*4,0
*5,0
*5,1
*5,3
*5,4
*6,2
*6,4
*6,5
*7,3
*7,5
*7,6
*8,0
*8,3
*8,4
*8,5
*8,6
*9,7
*9,8
*10,2
*10,3
*10,4
*10,5
*10,6
*10,8
*10,9
*11,3
*11,6
*11,7
*11,8
*11,9
*12,2
*12,3
*12,4
*12,9
*12,10
*13,1
*13,6
*13,12
*14,1
*14,2
*14,3
*14,4
*14,8
*14,10
*14,13
*15,0
*15,5
*15,7
*15,9
*16,7
*16,8
*16,9
*16,10
*16,11
*16,13
*16,14
*16,15
*17,0
*17,5
*17,6
*17,10
*17,13
*17,14
*18,0
*18,2
*18,4
*18,8
*18,10
*18,12
*18,16
*18,17
*19,0
*19,1
*19,5
*19,6
*19,9
*19,13
*19,14
*19,15
*19,17
@SF_Bound:1589
@RTDA_Bound:2132
